e4d5: @cmykquinn
g4f3: @GameBoyCymru
f1d3: @rudransh61
c8g4: @menukfernando
e2e4: @2noScript
d7d5: @the1Riddle
g5d2: @the-1Riddle
f7f6: @Nauseouswave
c1g5: @marcelo-schreiber
b7c6: @lulunac27a
d5c6: @trinib
g6g5: @Denchyaknow
d4d5: @EnginKARATAS
b8c6: @mxkmn
g1f3: @CharlesTheGreat77
g7g6: @MeBadDev
b1c3: @Casper-Guo
a7a5: @Ali-Aljufairi
d2d4: @lulunac27a
Start game: @lafest
